Raf,Mek,Plcg,PIP2,PIP3,Erk,Akt,PKA,PKC,P38,Jnk
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","(45.3,764]","[1,25.3]","[1.7,39.6]","[1.95,547]","[1,8.06]","[1.53,25]","(35.9,343]"
"(39.52,552]","[1,24.8]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","[1,8.06]","(25,170]","[1,35.9]"
"[1.61,39.52]","[1,24.8]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","[1,8.06]","[1.53,25]","(35.9,343]"
"(39.52,552]","[1,24.8]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","[1,24.8]","[1,24.8]","[1.11,23.3]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","[1,24.8]","[1,24.8]","(23.3,843]","(45.3,764]","[1,25.3]","[1.7,39.6]","(547,4491]","(8.06,106]","(25,170]","(35.9,343]"
"(39.52,552]","[1,24.8]","[1,24.8]","(23.3,843]","(45.3,764]","[1,25.3]","(39.6,3555]","[1.95,547]","(8.06,106]","(25,170]","(35.9,343]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","[1,8.06]","(25,170]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","(547,4491]","(8.06,106]","(25,170]","[1,35.9]"
"[1.61,39.52]","[1,24.8]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","(24.8,389]","(24.8,167]","[1.11,23.3]","[1,45.3]","(25.3,2571]","(39.6,3555]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"[1.61,39.52]","[1,24.8]","[1,24.8]","[1.11,23.3]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","[1,8.06]","[1.53,25]","[1,35.9]"
"(39.52,552]","[1,24.8]","[1,24.8]","(23.3,843]","[1,45.3]","(25.3,2571]","[1.7,39.6]","[1.95,547]","[1,8.06]","[1.53,25]","(35.9,343]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","(25.3,2571]","(39.6,3555]","(547,4491]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","(24.8,389]","(24.8,167]","(23.3,843]","(45.3,764]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","(35.9,343]"
"[1.61,39.52]","[1,24.8]","(24.8,167]","(23.3,843]","(45.3,764]","[1,25.3]","[1.7,39.6]","[1.95,547]","[1,8.06]","[1.53,25]","(35.9,343]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","[1,24.8]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","[1,8.06]","[1.53,25]","(35.9,343]"
"(39.52,552]","[1,24.8]","[1,24.8]","(23.3,843]","(45.3,764]","[1,25.3]","[1.7,39.6]","(547,4491]","[1,8.06]","[1.53,25]","(35.9,343]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","[1.53,25]","[1,35.9]"
"(39.52,552]","(24.8,389]","(24.8,167]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","[1,8.06]","[1.53,25]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","[1.11,23.3]","[1,45.3]","[1,25.3]","[1.7,39.6]","(547,4491]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","[1,8.06]","[1.53,25]","(35.9,343]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"[1.61,39.52]","[1,24.8]","[1,24.8]","[1.11,23.3]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","[1.53,25]","(35.9,343]"
"[1.61,39.52]","[1,24.8]","(24.8,167]","[1.11,23.3]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","[1,24.8]","(24.8,167]","(23.3,843]","(45.3,764]","[1,25.3]","(39.6,3555]","[1.95,547]","(8.06,106]","(25,170]","(35.9,343]"
"[1.61,39.52]","[1,24.8]","(24.8,167]","(23.3,843]","[1,45.3]","(25.3,2571]","(39.6,3555]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","[1,24.8]","[1,24.8]","(23.3,843]","(45.3,764]","[1,25.3]","[1.7,39.6]","[1.95,547]","[1,8.06]","(25,170]","(35.9,343]"
"(39.52,552]","(24.8,389]","[1,24.8]","[1.11,23.3]","[1,45.3]","(25.3,2571]","(39.6,3555]","(547,4491]","(8.06,106]","(25,170]","[1,35.9]"
"[1.61,39.52]","[1,24.8]","[1,24.8]","[1.11,23.3]","[1,45.3]","(25.3,2571]","(39.6,3555]","(547,4491]","(8.06,106]","(25,170]","[1,35.9]"
"[1.61,39.52]","[1,24.8]","(24.8,167]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","[1,24.8]","[1,24.8]","[1.11,23.3]","(45.3,764]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","[1.53,25]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","(547,4491]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","(547,4491]","[1,8.06]","(25,170]","(35.9,343]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","[1,8.06]","[1.53,25]","[1,35.9]"
"(39.52,552]","[1,24.8]","(24.8,167]","(23.3,843]","[1,45.3]","[1,25.3]","(39.6,3555]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","(25.3,2571]","(39.6,3555]","(547,4491]","(8.06,106]","(25,170]","[1,35.9]"
"[1.61,39.52]","[1,24.8]","[1,24.8]","(23.3,843]","[1,45.3]","(25.3,2571]","(39.6,3555]","(547,4491]","[1,8.06]","[1.53,25]","(35.9,343]"
"[1.61,39.52]","[1,24.8]","(24.8,167]","(23.3,843]","(45.3,764]","[1,25.3]","[1.7,39.6]","(547,4491]","[1,8.06]","[1.53,25]","(35.9,343]"
"(39.52,552]","[1,24.8]","[1,24.8]","(23.3,843]","(45.3,764]","[1,25.3]","[1.7,39.6]","(547,4491]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","[1,24.8]","[1,24.8]","[1.11,23.3]","[1,45.3]","[1,25.3]","(39.6,3555]","(547,4491]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","[1,24.8]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","(547,4491]","[1,8.06]","[1.53,25]","[1,35.9]"
"[1.61,39.52]","[1,24.8]","[1,24.8]","(23.3,843]","(45.3,764]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","[1,24.8]","[1,24.8]","[1.11,23.3]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","(35.9,343]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","[1,8.06]","(25,170]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","(547,4491]","[1,8.06]","(25,170]","(35.9,343]"
"(39.52,552]","[1,24.8]","[1,24.8]","[1.11,23.3]","(45.3,764]","[1,25.3]","[1.7,39.6]","(547,4491]","(8.06,106]","[1.53,25]","[1,35.9]"
"(39.52,552]","[1,24.8]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","[1.11,23.3]","(45.3,764]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","(35.9,343]"
"[1.61,39.52]","[1,24.8]","(24.8,167]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","[1.53,25]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","[1,8.06]","[1.53,25]","[1,35.9]"
"(39.52,552]","(24.8,389]","(24.8,167]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","(547,4491]","[1,8.06]","(25,170]","(35.9,343]"
"(39.52,552]","(24.8,389]","[1,24.8]","[1.11,23.3]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"[1.61,39.52]","[1,24.8]","(24.8,167]","(23.3,843]","(45.3,764]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","[1,24.8]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","[1,8.06]","[1.53,25]","(35.9,343]"
"(39.52,552]","(24.8,389]","(24.8,167]","(23.3,843]","(45.3,764]","[1,25.3]","[1.7,39.6]","[1.95,547]","[1,8.06]","(25,170]","(35.9,343]"
"[1.61,39.52]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","(25.3,2571]","(39.6,3555]","(547,4491]","(8.06,106]","[1.53,25]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","[1.11,23.3]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","[1,8.06]","[1.53,25]","(35.9,343]"
"[1.61,39.52]","[1,24.8]","[1,24.8]","[1.11,23.3]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","[1.53,25]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"[1.61,39.52]","(24.8,389]","[1,24.8]","[1.11,23.3]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","[1,24.8]","(24.8,167]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","[1,24.8]","[1,24.8]","[1.11,23.3]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"[1.61,39.52]","[1,24.8]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","(35.9,343]"
"(39.52,552]","(24.8,389]","(24.8,167]","(23.3,843]","(45.3,764]","(25.3,2571]","(39.6,3555]","[1.95,547]","(8.06,106]","[1.53,25]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","(25.3,2571]","(39.6,3555]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"[1.61,39.52]","(24.8,389]","[1,24.8]","(23.3,843]","(45.3,764]","(25.3,2571]","(39.6,3555]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"[1.61,39.52]","(24.8,389]","(24.8,167]","[1.11,23.3]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"[1.61,39.52]","(24.8,389]","(24.8,167]","(23.3,843]","[1,45.3]","[1,25.3]","(39.6,3555]","[1.95,547]","[1,8.06]","[1.53,25]","(35.9,343]"
"(39.52,552]","(24.8,389]","[1,24.8]","[1.11,23.3]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","[1,8.06]","(25,170]","[1,35.9]"
"[1.61,39.52]","[1,24.8]","(24.8,167]","[1.11,23.3]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","[1,8.06]","[1.53,25]","(35.9,343]"
"(39.52,552]","(24.8,389]","(24.8,167]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","(547,4491]","[1,8.06]","(25,170]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","(547,4491]","[1,8.06]","(25,170]","[1,35.9]"
"[1.61,39.52]","[1,24.8]","[1,24.8]","(23.3,843]","[1,45.3]","(25.3,2571]","(39.6,3555]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"[1.61,39.52]","[1,24.8]","[1,24.8]","(23.3,843]","(45.3,764]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","[1,8.06]","[1.53,25]","(35.9,343]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","(45.3,764]","[1,25.3]","[1.7,39.6]","(547,4491]","(8.06,106]","(25,170]","[1,35.9]"
"[1.61,39.52]","[1,24.8]","[1,24.8]","[1.11,23.3]","(45.3,764]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"[1.61,39.52]","[1,24.8]","[1,24.8]","[1.11,23.3]","[1,45.3]","(25.3,2571]","(39.6,3555]","(547,4491]","(8.06,106]","[1.53,25]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","(45.3,764]","(25.3,2571]","(39.6,3555]","(547,4491]","[1,8.06]","[1.53,25]","(35.9,343]"
"[1.61,39.52]","[1,24.8]","[1,24.8]","(23.3,843]","(45.3,764]","[1,25.3]","[1.7,39.6]","(547,4491]","(8.06,106]","(25,170]","(35.9,343]"
"(39.52,552]","[1,24.8]","[1,24.8]","[1.11,23.3]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","[1.11,23.3]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","(547,4491]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","[1.11,23.3]","[1,45.3]","[1,25.3]","(39.6,3555]","(547,4491]","(8.06,106]","(25,170]","[1,35.9]"
"[1.61,39.52]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","(547,4491]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","[1,24.8]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","[1.53,25]","[1,35.9]"
"[1.61,39.52]","(24.8,389]","(24.8,167]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"[1.61,39.52]","[1,24.8]","(24.8,167]","[1.11,23.3]","[1,45.3]","(25.3,2571]","(39.6,3555]","(547,4491]","(8.06,106]","(25,170]","(35.9,343]"
"(39.52,552]","(24.8,389]","(24.8,167]","[1.11,23.3]","(45.3,764]","[1,25.3]","(39.6,3555]","[1.95,547]","[1,8.06]","[1.53,25]","(35.9,343]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","(547,4491]","[1,8.06]","[1.53,25]","(35.9,343]"
"(39.52,552]","[1,24.8]","[1,24.8]","[1.11,23.3]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","(35.9,343]"
"[1.61,39.52]","[1,24.8]","(24.8,167]","[1.11,23.3]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","[1,8.06]","[1.53,25]","(35.9,343]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","(45.3,764]","[1,25.3]","[1.7,39.6]","(547,4491]","[1,8.06]","[1.53,25]","(35.9,343]"
"[1.61,39.52]","[1,24.8]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","[1,8.06]","[1.53,25]","[1,35.9]"
"[1.61,39.52]","[1,24.8]","(24.8,167]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","(24.8,389]","(24.8,167]","(23.3,843]","(45.3,764]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","[1.53,25]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","[1,8.06]","[1.53,25]","(35.9,343]"
"[1.61,39.52]","[1,24.8]","[1,24.8]","(23.3,843]","[1,45.3]","(25.3,2571]","(39.6,3555]","(547,4491]","[1,8.06]","[1.53,25]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","(547,4491]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","(24.8,389]","(24.8,167]","(23.3,843]","(45.3,764]","(25.3,2571]","(39.6,3555]","(547,4491]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","[1,24.8]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","(547,4491]","[1,8.06]","(25,170]","[1,35.9]"
"[1.61,39.52]","[1,24.8]","[1,24.8]","[1.11,23.3]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","(35.9,343]"
"(39.52,552]","(24.8,389]","[1,24.8]","[1.11,23.3]","[1,45.3]","(25.3,2571]","(39.6,3555]","[1.95,547]","(8.06,106]","[1.53,25]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","(547,4491]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","[1,24.8]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"[1.61,39.52]","[1,24.8]","[1,24.8]","[1.11,23.3]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"[1.61,39.52]","[1,24.8]","[1,24.8]","[1.11,23.3]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","(24.8,389]","(24.8,167]","[1.11,23.3]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","[1,24.8]","[1,24.8]","(23.3,843]","(45.3,764]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","[1.53,25]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","[1.53,25]","[1,35.9]"
"[1.61,39.52]","[1,24.8]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","[1,8.06]","[1.53,25]","(35.9,343]"
"(39.52,552]","[1,24.8]","[1,24.8]","(23.3,843]","[1,45.3]","(25.3,2571]","(39.6,3555]","(547,4491]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","[1,24.8]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","(547,4491]","(8.06,106]","[1.53,25]","[1,35.9]"
"[1.61,39.52]","[1,24.8]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"[1.61,39.52]","[1,24.8]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","(39.6,3555]","(547,4491]","(8.06,106]","[1.53,25]","[1,35.9]"
"(39.52,552]","(24.8,389]","(24.8,167]","(23.3,843]","[1,45.3]","(25.3,2571]","(39.6,3555]","(547,4491]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","[1.11,23.3]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","[1,8.06]","[1.53,25]","(35.9,343]"
"(39.52,552]","[1,24.8]","[1,24.8]","[1.11,23.3]","[1,45.3]","(25.3,2571]","(39.6,3555]","(547,4491]","[1,8.06]","[1.53,25]","(35.9,343]"
"(39.52,552]","[1,24.8]","[1,24.8]","(23.3,843]","[1,45.3]","(25.3,2571]","(39.6,3555]","(547,4491]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","[1,24.8]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","(547,4491]","(8.06,106]","(25,170]","(35.9,343]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"[1.61,39.52]","[1,24.8]","[1,24.8]","(23.3,843]","(45.3,764]","[1,25.3]","[1.7,39.6]","(547,4491]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","[1,24.8]","(24.8,167]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","[1.53,25]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","(547,4491]","[1,8.06]","[1.53,25]","[1,35.9]"
"(39.52,552]","[1,24.8]","(24.8,167]","(23.3,843]","[1,45.3]","[1,25.3]","(39.6,3555]","(547,4491]","(8.06,106]","(25,170]","(35.9,343]"
"(39.52,552]","[1,24.8]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","[1,8.06]","[1.53,25]","(35.9,343]"
"(39.52,552]","[1,24.8]","[1,24.8]","[1.11,23.3]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","[1,8.06]","[1.53,25]","(35.9,343]"
"(39.52,552]","(24.8,389]","(24.8,167]","[1.11,23.3]","[1,45.3]","[1,25.3]","[1.7,39.6]","(547,4491]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","[1,24.8]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","(547,4491]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","(35.9,343]"
"[1.61,39.52]","[1,24.8]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","(547,4491]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","(24.8,389]","(24.8,167]","(23.3,843]","(45.3,764]","(25.3,2571]","(39.6,3555]","[1.95,547]","[1,8.06]","[1.53,25]","(35.9,343]"
"(39.52,552]","[1,24.8]","[1,24.8]","(23.3,843]","[1,45.3]","(25.3,2571]","(39.6,3555]","(547,4491]","(8.06,106]","(25,170]","[1,35.9]"
"[1.61,39.52]","[1,24.8]","(24.8,167]","(23.3,843]","(45.3,764]","[1,25.3]","[1.7,39.6]","(547,4491]","[1,8.06]","(25,170]","(35.9,343]"
"[1.61,39.52]","[1,24.8]","(24.8,167]","(23.3,843]","(45.3,764]","[1,25.3]","[1.7,39.6]","[1.95,547]","(8.06,106]","(25,170]","[1,35.9]"
"(39.52,552]","(24.8,389]","[1,24.8]","(23.3,843]","[1,45.3]","[1,25.3]","[1.7,39.6]","(547,4491]","(8.06,106]","(25,170]","[1,35.9]"
